Year,State,State House Majority,State Senate Majority,US House Majority,US Senator 1,US Senator 2,Federal Presidential Party
2014,Wyoming,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Alabama,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Alaska,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Arizona,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Arkansas,Republican,Republican,Republican,Republican,Republican,Democratic
2015,California,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2015,Colorado,Republican,Democrat,Republican,Democrat,Democrat,Democratic
2015,Connecticut,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2015,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2015,Florida,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Georgia,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Hawaii,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2015,Idaho,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Illinois,Democrat,Democrat,Republican,Democrat,Democrat,Democratic
2015,Indiana,Republican,Republican,Republican,Democrat,Republican,Democratic
2015,Iowa,Republican,Democrat,Republican,Democrat,Republican,Democratic
2015,Kansas,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Kentucky,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Louisiana,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Maine,Republican,Democrat,Republican,Independent,Republican,Democratic
2015,Maryland,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2015,Massachusetts,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2015,Michigan,Republican,Republican,Republican,Democrat,Democrat,Democratic
2015,Minnesota,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2015,Mississippi,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Missouri,Republican,Republican,Republican,Democrat,Republican,Democratic
2015,Montana,Republican,Democrat,Republican,Democrat,Democrat,Democratic
2015,Nebraska,Nonpartisan,Nonpartisan,Republican,Republican,Republican,Democratic
2015,Nevada,Republican,Republican,Republican,Democrat,Republican,Democratic
2015,New Hampshire,Republican,Republican,Republican,Democrat,Democrat,Democratic
2015,New Jersey,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2015,New Mexico,Republican,Democrat,Democrat,Democrat,Democrat,Democratic
2015,New York,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2015,North Carolina,Republican,Republican,Republican,Democrat,Republican,Democratic
2015,North Dakota,Republican,Republican,Republican,Democrat,Republican,Democratic
2015,Ohio,Republican,Republican,Republican,Democrat,Republican,Democratic
2015,Oklahoma,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Oregon,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2015,Pennsylvania,Republican,Republican,Republican,Democrat,Republican,Democratic
2015,Rhode Island,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2015,South Carolina,Republican,Republican,Republican,Republican,Republican,Democratic
2015,South Dakota,Republican,Republican,Republican,Democrat,Republican,Democratic
2015,Tennessee,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Texas,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Utah,Republican,Republican,Republican,Republican,Republican,Democratic
2015,Vermont,Democrat,Democrat,Democrat,Independent,Democrat,Democratic
2015,Virginia,Republican,Republican,Republican,Democrat,Democrat,Democratic
2015,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2015,West Virginia,Republican,Republican,Republican,Democrat,Democrat,Democratic
2015,Wisconsin,Republican,Republican,Republican,Democrat,Republican,Democratic
2015,Wyoming,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Alabama,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Alaska,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Arizona,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Arkansas,Republican,Republican,Republican,Republican,Republican,Democratic
2016,California,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2016,Colorado,Democrat,Democrat,Republican,Democrat,Democrat,Democratic
2016,Connecticut,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2016,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2016,Florida,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Georgia,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Hawaii,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2016,Idaho,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Illinois,Democrat,Democrat,Republican,Democrat,Democrat,Democratic
2016,Indiana,Republican,Republican,Republican,Democrat,Republican,Democratic
2016,Iowa,Republican,Republican,Republican,Democrat,Republican,Democratic
2016,Kansas,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Kentucky,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Louisiana,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Maine,Republican,Democrat,Democrat,Independent,Republican,Democratic
2016,Maryland,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2016,Massachusetts,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2016,Michigan,Republican,Republican,Republican,Democrat,Democrat,Democratic
2016,Minnesota,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2016,Mississippi,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Missouri,Republican,Republican,Republican,Democrat,Republican,Democratic
2016,Montana,Republican,Democrat,Republican,Democrat,Democrat,Democratic
2016,Nebraska,Nonpartisan,Nonpartisan,Republican,Republican,Republican,Democratic
2016,Nevada,Republican,Republican,Democrat,Democrat,Republican,Democratic
2016,New Hampshire,Democrat,Democrat,Republican,Democrat,Democrat,Democratic
2016,New Jersey,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2016,New Mexico,Republican,Democrat,Democrat,Democrat,Democrat,Democratic
2016,New York,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2016,North Carolina,Republican,Republican,Republican,Democrat,Republican,Democratic
2016,North Dakota,Republican,Republican,Republican,Democrat,Republican,Democratic
2016,Ohio,Republican,Republican,Republican,Democrat,Republican,Democratic
2016,Oklahoma,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Oregon,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2016,Pennsylvania,Republican,Republican,Republican,Democrat,Republican,Democratic
2016,Rhode Island,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2016,South Carolina,Republican,Republican,Republican,Republican,Republican,Democratic
2016,South Dakota,Republican,Republican,Republican,Democrat,Republican,Democratic
2016,Tennessee,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Texas,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Utah,Republican,Republican,Republican,Republican,Republican,Democratic
2016,Vermont,Democrat,Democrat,Democrat,Independent,Democrat,Democratic
2016,Virginia,Republican,Republican,Republican,Democrat,Democrat,Democratic
2016,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,Democratic
2016,West Virginia,Republican,Republican,Republican,Democrat,Democrat,Democratic
2016,Wisconsin,Republican,Republican,Republican,Democrat,Republican,Democratic
2016,Wyoming,Republican,Republican,Republican,Republican,Republican,Democratic
2017,Alabama,Republican,Republican,Republican,Republican,Republican,Republican
2017,Alaska,Republican,Republican,Republican,Independent,Republican,Republican
2017,Arizona,Republican,Republican,Republican,Republican,Republican,Republican
2017,Arkansas,Republican,Republican,Republican,Republican,Republican,Republican
2017,California,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2017,Colorado,Republican,Democrat,Republican,Democrat,Democrat,Republican
2017,Connecticut,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2017,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2017,Florida,Republican,Republican,Republican,Democrat,Republican,Republican
2017,Georgia,Republican,Republican,Republican,Republican,Republican,Republican
2017,Hawaii,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2017,Idaho,Republican,Republican,Republican,Republican,Republican,Republican
2017,Illinois,Democrat,Democrat,Republican,Democrat,Democrat,Republican
2017,Indiana,Republican,Republican,Republican,Democrat,Republican,Republican
2017,Iowa,Republican,Republican,Republican,Democrat,Republican,Republican
2017,Kansas,Republican,Republican,Republican,Republican,Republican,Republican
2017,Kentucky,Republican,Republican,Republican,Republican,Republican,Republican
2017,Louisiana,Republican,Republican,Republican,Republican,Republican,Republican
2017,Maine,Republican,Democrat,Republican,Independent,Republican,Republican
2017,Maryland,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2017,Massachusetts,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2017,Michigan,Republican,Republican,Republican,Democrat,Democrat,Republican
2017,Minnesota,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2017,Mississippi,Republican,Republican,Republican,Republican,Republican,Republican
2017,Missouri,Republican,Republican,Republican,Democrat,Republican,Republican
2017,Montana,Republican,Democrat,Republican,Democrat,Democrat,Republican
2017,Nebraska,Nonpartisan,Nonpartisan,Republican,Republican,Republican,Republican
2017,Nevada,Republican,Republican,Republican,Democrat,Republican,Republican
2017,New Hampshire,Republican,Republican,Republican,Democrat,Democrat,Republican
2017,New Jersey,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2017,New Mexico,Republican,Democrat,Democrat,Democrat,Democrat,Republican
2017,New York,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2017,North Carolina,Republican,Republican,Republican,Democrat,Republican,Republican
2017,North Dakota,Republican,Republican,Republican,Republican,Republican,Republican
2017,Ohio,Republican,Republican,Republican,Democrat,Republican,Republican
2017,Oklahoma,Republican,Republican,Republican,Republican,Republican,Republican
2017,Oregon,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2017,Pennsylvania,Republican,Republican,Republican,Democrat,Republican,Republican
2017,Rhode Island,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2017,South Carolina,Republican,Republican,Republican,Republican,Republican,Republican
2017,South Dakota,Republican,Republican,Republican,Democrat,Republican,Republican
2017,Tennessee,Republican,Republican,Republican,Republican,Republican,Republican
2017,Texas,Republican,Republican,Republican,Republican,Republican,Republican
2017,Utah,Republican,Republican,Republican,Republican,Republican,Republican
2017,Vermont,Democrat,Democrat,Democrat,Independent,Democrat,Republican
2017,Virginia,Republican,Republican,Republican,Democrat,Democrat,Republican
2017,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2017,West Virginia,Republican,Republican,Republican,Democrat,Democrat,Republican
2017,Wisconsin,Republican,Republican,Republican,Democrat,Republican,Republican
2017,Wyoming,Republican,Republican,Republican,Republican,Republican,Republican
2018,Alabama,Republican,Republican,Republican,Republican,Republican,Republican
2018,Alaska,Republican,Republican,Republican,Independent,Republican,Republican
2018,Arizona,Republican,Republican,Republican,Republican,Republican,Republican
2018,Arkansas,Republican,Republican,Republican,Republican,Republican,Republican
2018,California,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2018,Colorado,Democrat,Democrat,Republican,Democrat,Democrat,Republican
2018,Connecticut,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2018,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2018,Florida,Republican,Republican,Republican,Democrat,Republican,Republican
2018,Georgia,Republican,Republican,Republican,Republican,Republican,Republican
2018,Hawaii,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2018,Idaho,Republican,Republican,Republican,Republican,Republican,Republican
2018,Illinois,Democrat,Democrat,Republican,Democrat,Democrat,Republican
2018,Indiana,Republican,Republican,Republican,Democrat,Republican,Republican
2018,Iowa,Republican,Republican,Republican,Democrat,Republican,Republican
2018,Kansas,Republican,Republican,Republican,Republican,Republican,Republican
2018,Kentucky,Republican,Republican,Republican,Republican,Republican,Republican
2018,Louisiana,Republican,Republican,Republican,Republican,Republican,Republican
2018,Maine,Democrat,Democrat,Republican,Independent,Republican,Republican
2018,Maryland,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2018,Massachusetts,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2018,Michigan,Republican,Republican,Republican,Democrat,Democrat,Republican
2018,Minnesota,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2018,Mississippi,Republican,Republican,Republican,Republican,Republican,Republican
2018,Missouri,Republican,Republican,Republican,Democrat,Republican,Republican
2018,Montana,Republican,Democrat,Republican,Democrat,Democrat,Republican
2018,Nebraska,Nonpartisan,Nonpartisan,Republican,Republican,Republican,Republican
2018,Nevada,Democrat,Democrat,Republican,Democrat,Republican,Republican
2018,New Hampshire,Democrat,Republican,Republican,Democrat,Democrat,Republican
2018,New Jersey,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2018,New Mexico,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2018,New York,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2018,North Carolina,Republican,Republican,Republican,Democrat,Republican,Republican
2018,North Dakota,Republican,Republican,Republican,Democrat,Republican,Republican
2018,Ohio,Republican,Republican,Republican,Democrat,Republican,Republican
2018,Oklahoma,Republican,Republican,Republican,Republican,Republican,Republican
2018,Oregon,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2018,Pennsylvania,Republican,Republican,Republican,Democrat,Republican,Republican
2018,Rhode Island,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2018,South Carolina,Republican,Republican,Republican,Republican,Republican,Republican
2018,South Dakota,Republican,Republican,Republican,Democrat,Republican,Republican
2018,Tennessee,Republican,Republican,Republican,Republican,Republican,Republican
2018,Texas,Republican,Republican,Republican,Republican,Republican,Republican
2018,Utah,Republican,Republican,Republican,Republican,Republican,Republican
2018,Vermont,Democrat,Democrat,Democrat,Independent,Democrat,Republican
2018,Virginia,Republican,Republican,Republican,Democrat,Democrat,Republican
2018,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2018,West Virginia,Republican,Republican,Republican,Democrat,Democrat,Republican
2018,Wisconsin,Republican,Republican,Republican,Democrat,Republican,Republican
2018,Wyoming,Republican,Republican,Republican,Republican,Republican,Republican
2019,Alabama,Republican,Republican,Republican,Republican,Republican,Republican
2019,Alaska,Republican,Republican,Republican,Independent,Republican,Republican
2019,Arizona,Republican,Republican,Republican,Democrat,Republican,Republican
2019,Arkansas,Republican,Republican,Republican,Republican,Republican,Republican
2019,California,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,Colorado,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,Connecticut,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,Florida,Republican,Republican,Republican,Republican,Republican,Republican
2019,Georgia,Republican,Republican,Republican,Republican,Republican,Republican
2019,Hawaii,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,Idaho,Republican,Republican,Republican,Republican,Republican,Republican
2019,Illinois,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,Indiana,Republican,Republican,Republican,Democrat,Republican,Republican
2019,Iowa,Republican,Republican,Republican,Democrat,Republican,Republican
2019,Kansas,Republican,Republican,Republican,Democrat,Republican,Republican
2019,Kentucky,Republican,Republican,Republican,Republican,Republican,Republican
2019,Louisiana,Republican,Republican,Republican,Republican,Republican,Republican
2019,Maine,Democrat,Democrat,Republican,Independent,Republican,Republican
2019,Maryland,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,Massachusetts,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,Michigan,Republican,Republican,Democrat,Democrat,Democrat,Republican
2019,Minnesota,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,Mississippi,Republican,Republican,Republican,Republican,Republican,Republican
2019,Missouri,Republican,Republican,Republican,Democrat,Republican,Republican
2019,Montana,Republican,Democrat,Republican,Democrat,Democrat,Republican
2019,Nebraska,Nonpartisan,Nonpartisan,Republican,Republican,Republican,Republican
2019,Nevada,Democrat,Democrat,Democrat,Democrat,Republican,Republican
2019,New Hampshire,Democrat,Democrat,Republican,Democrat,Democrat,Republican
2019,New Jersey,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,New Mexico,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,New York,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,North Carolina,Republican,Republican,Republican,Democrat,Republican,Republican
2019,North Dakota,Republican,Republican,Republican,Republican,Republican,Republican
2019,Ohio,Republican,Republican,Republican,Democrat,Republican,Republican
2019,Oklahoma,Republican,Republican,Republican,Republican,Republican,Republican
2019,Oregon,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,Pennsylvania,Republican,Republican,Democrat,Democrat,Republican,Republican
2019,Rhode Island,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,South Carolina,Republican,Republican,Republican,Republican,Republican,Republican
2019,South Dakota,Republican,Republican,Republican,Democrat,Republican,Republican
2019,Tennessee,Republican,Republican,Republican,Republican,Republican,Republican
2019,Texas,Republican,Republican,Republican,Republican,Republican,Republican
2019,Utah,Republican,Republican,Republican,Republican,Republican,Republican
2019,Vermont,Democrat,Democrat,Democrat,Independent,Democrat,Republican
2019,Virginia,Republican,Republican,Republican,Democrat,Democrat,Republican
2019,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,Republican
2019,West Virginia,Republican,Republican,Republican,Democrat,Democrat,Republican
2019,Wisconsin,Republican,Republican,Republican,Democrat,Republican,Republican
